Price,Rent,Size,Rooms,Type,City,Description,Link
1600.0,410,26.0,,Rent,bydgoszcz,"Feel free to contact me/ Cвяжитесь с нами

Bez prowizji / no commission / без комиссии
Wymagana kaucja/ Required deposit/ Обязательный залог
Koszt / cost / аренда:
Cena najmu:
1600 zł
Opłaty administracyjne:
410 zł/1 osoba; 530 zł/2 osoby; 650 zł/3 osoby;
Średnie opłaty za media:
70 zł/1 osoba; 100 zł/2 osoby; 130 zł/3 osoby;
Suma opłat:
2 080 zł/1 osoba; 2 230 zł/2 osoby; 2 380 zł/3 osoby;

*Do wynajęcia nowocześnie i funkcjonalnie zaaranżowane mieszkanie.
*Nowe budownictwo.
*Parter, duży balkon, winda, 25,72 m2.
*Ogrzewanie centralne.
*Korzystna komunikacja miejska.
*W pobliżu Dworzec PKP i Bydgoska Szkoła Wyższa
*W okolicy miejsca odpoczynku i rekreacji.

Transport:
Odległość do przystanku autobusowego - 400 m, Autobusy nr - 67, 71, 77, 31N, 
Odległość do przystanku tramwajowego - 350 m, Tramwaje - 1, 2, 4, 6, 10, 11, 31N, 
Odległość od stacji PKP - 1 300 m, 
Odległość do dworca autobusowego - 1 600 m

Pracujemy 7 dni w tygodniu, w święta również
Umów się na spotkanie w lokalu lub obejrzyj mieszkanie podczas VIDEO-rozmowy!
Uwaga: Powyższy opis lokalu nie jest ofertą w rozumieniu kodeksu cywilnego. Wystawca ogłoszenia zastrzega, iż przedstawione w opisie dane mogą być w danym momencie nieaktualne.",https://olx.pl/d/oferta/kosciuszki-13a-bocianowo-kawalerka-0-prowizji-CID3-IDXAmcb.html
1420.0,450,22.0,,Rent,bydgoszcz,"Feel free to contact me/ Cвяжитесь с нами

Bez prowizji / no commission / без комиссии
Wymagana kaucja/ Required deposit/ Обязательный залог
Koszt / cost / аренда:
Cena najmu:
1420 zł
Opłaty administracyjne:
450 zł/1 osoba; 570 zł/2 osoby; 690 zł/3 osoby;
Średnie opłaty za media:
90 zł/1 osoba; 120 zł/2 osoby; 150 zł/3 osoby;
Suma opłat:
1 960 zł/1 osoba; 2 110 zł/2 osoby; 2 260 zł/3 osoby;

*Do wynajęcia kawalerka w odrestaurowanej secesyjnej kamienicy, która jest perełką ulicy Śląskiej.
*Mieszkanie spełni oczekiwani nawet bardzo wymagającego lokatora- jest jasne, funkcjonalnie i nowocześnie wyposażone.
*Do lokalu przypisana piwnica.
*Szybki dostęp do centrum miasta.
*Lokalizacja dogodna również dla studentów WSG.
*Łącz naukę i pracę blisko domu!

Transport:
Odległość do przystanku autobusowego - 150 m, 
Odległość do przystanku tramwajowego - 450 m, 
Odległość od stacji PKP - 1 500 m, Taxi - 200

Pracujemy 7 dni w tygodniu, w święta również
Umów się na spotkanie w lokalu lub obejrzyj mieszkanie podczas VIDEO-rozmowy!
Uwaga: Powyższy opis lokalu nie jest ofertą w rozumieniu kodeksu cywilnego. Wystawca ogłoszenia zastrzega, iż przedstawione w opisie dane mogą być w danym momencie nieaktualne.",https://olx.pl/d/oferta/dlugosza-2-okole-kawalerka-0-prowizji-CID3-IDXAl2O.html
1500.0,550,47.0,2.0,Rent,bydgoszcz,"Do wynajecie mieszkanie 2 pokojowe na parterze.
Mieszkanie w sasiedztwie Collegium Medicum na Kapuściskach przy ulicy Łukasiewicza.
Odstępne 1500zł + czynsz ok. 550zł",https://olx.pl/d/oferta/do-wynajecia-mieszkanie-47m2-bydgoszcz-kapusciska-collegium-medicum-CID3-IDXAko5.html
1800.0,600,50.0,2.0,Rent,bydgoszcz,"Wynajmę bez pośredników bardzo jasne i ciepłe, rozkładowe mieszkanie zlokalizowane w dwupiętrowym odnowionym i ocieplonym bloku z cegły.
Mieszkanie składa się z dwóch dużych, niezależnych pokoi 17m2 i 13m2 oraz dużej jasnej kuchni o powierzchni 9m2.
Na podłodze panele, w kuchni i łazience kafelki.
Mieszkanie w pełni umeblowane i wyposażone (nowa pralka, zmywarka do naczyń, mikrofalówka, TV itp.).  W kuchni rozkładany stół, w korytarzu pojemna szafa typu komandor. Umeblowanie i wyposażenie może być dostosowane do potrzeb najemcy - do uzgodnienia. 
Cicha i spokojna okolica, w związku z tym sąsiedzi oczekują przestrzegania zasad dobrego współżycia, a w szczególności ciszy nocnej. Lokalizacja ul. Jarzębinowa, os. Leśne w bezpośredniej bliskości węzła komunikacyjnego Bydgoszcz Leśna. W okolicy liczne sklepy i niezbędne instytucje. Niestety brak możliwości parkowania pod blokiem, ale na ul. 11 listopada zawsze można znaleźć miejsca. Do mieszkania doprowadzona jest tv kablowa Vectra oraz światłowód Orange - możliwość zawarcia umowy na internet i tv przez lokatora wg. potrzeb.
Koszty najmu: czynsz dla właściciela 1800 PLN, opłaty do wspólnoty ok 600zł (zależne od okresowych rozliczeń, kwota ta obejmuje wodę,  ogrzewanie, wywóz odpadów itp.), prąd i gaz (terma do ciepłej wody oraz kuchenka) wg. zużycia. Kaucja 2500 PLN.
Mieszkanie dostępne od grudnia, ewentualnie wcześniej do uzgodnienia.",https://olx.pl/d/oferta/bezposrednio-mieszkanie-dwupokojowe-50m2-CID3-IDXkzge.html
2000.0,600,39.0,2.0,Rent,bydgoszcz,"Dwupokojowe mieszkanie z balkonem 39m2 przy ulicy Zamoyskiego 4. 
Mieszkanie usytuowane jest w pięknej wyremontowanej kamienicy na wysokim parterze od strony wewnętrznej, ukierunkowane na południe. Kamienica ma windę z poziomu chodnika. Mieszkanie składa się z salonu z aneksem kuchennym, łazienki z prysznicem, korytarza oraz sypialni z miejscem do pracy przy dużym oknie.
Mieszkanie jest w pełni wyposażone przygotowane do zamieszkania. Cena najmu  to 2000 zł plus 600 zł wszystkich kosztów. 
Własciciel nie akceptujemy zwierząt.",https://olx.pl/d/oferta/mieszkanie-dwupokojowe-39m2-CID3-IDXAhFb.html
2200.0,0,250.0,,Rent,bydgoszcz,"Stworzone z myślą o chcących wykonywać swój zawód w komfortowych warunkach, Centrum
Medyczne Arcariamed zlokalizowane w Śródmieściu przy ul. Podolskiej 25 w Bydgoszczy, zaprasza do współpracy opartej na partnerskich warunkach wszystkich zainteresowanych lekarzy
oraz fizjoterapeutów także tych przedstawicieli zawodów medycznych, którzy poszukują miejsca, w którym chcieliby realizować swoją pasję i przekazywać wiedzę przeprowadzając szkolenia.

Lokalizacja: Bydgoszcz, ul. Podolska 25

Powierzchnia: 250 m2

Do wynajęcia 9 gabinetów o powierzchni od 9 m2 do 16,5 m2 z obsługą recepcji. Lokal znajduje się w centrum Bydgoszczy, w pobliżu dworca kolejowego i autobusowego. Gabinety są umeblowane i wyposażone w niezbędny sprzęt.

Oferta skierowana jest do lekarzy, fizjoterapeutów i innych specjalistów medycznych.

Gabinety lekarskie:

- zlokalizowane są na parterze oraz pierwszym piętrze,
- umeblowane i wyposażone w niezbędny sprzęt,

Recepcja z poczekalnią:

- obsługiwana przez doświadczony personel,
- możliwość wykupienia dodatkowych usług, takich jak rejestracja pacjentów, obsługa telefoniczna, 
  czy obsługa faktur.

 Obiekt wyposażony w windę,
 Pomieszczenie socjalne,
 Szatnie,
 Toalety z prysznicami dla pracowników i pacjentów,

Możliwości:
rozliczania w formie % od cennika usługi wynajmującego
Umowa najmu długoterminowa

Zapraszamy do kontaktu oraz do obejrzenia lokalu!",https://olx.pl/d/oferta/wynajem-gabinetow-medycznych-centrum-bydgoszczy-arcariamed-CID3-IDXbf9C.html
2000.0,670,38.0,2.0,Rent,bydgoszcz,"Do wynajęcia w pełni wyposażone mieszkanie 2-pokojowe o powierzchni 38 m2 na II piętrze w bloku na ul. Jarzębinowej (Osiedle Leśne). Idealne dla pary. Mieszkanie o wysokim standardzie, nowocześnie urządzone. Nowe instalacje. Ogrzewanie oraz ciepła woda z miasta. KLIMATYZACJA z funkcją grzania. Energooszczędne oświetlenie LED. Sprzęty o wysokiej klasie energetycznej. Mieszkanie urządzone ergonomicznie, tak żeby jak najlepiej wykorzystać dostępną przestrzeń, z dużą ilością miejsc do przechowywania. 
Kuchnia, połączona z salonem, w pełni umeblowana wyposażona w dużą lodówkę, piekarnik, zmywarkę, płytę gazową oraz składany stół z krzesłami . W salonie znajduje się duży narożnik, stolik kawowy, szafki oraz 50 calowy telewizor Smart 4K. Jasna łazienka z prysznicem, pralką, umywalką i trzema bardzo pojemnymi szafkami. W przedpokoju duża szafa w zabudowie, która pomieści zarówno odzież wierzchnią jak i obuwie. Sypialnia składa się z 2-osobowego łóżka (160x200) i toaletki oraz przestronnej garderoby. 

Wszystkie meble oraz sprzęty widoczne na zdjęciach pozostają w mieszkaniu do dyspozycji wynajmującego.

Koszt wynajmu - 2000 złotych
 + czynsz dla ADM (aktualnie ok. 670 złotych / 3 osoby) - w czynszu zawarte są opłaty administracyjne, ogrzewanie, ciepła i zimna woda, opłata za śmieci
+ prąd i gaz wg zużycia
+ internet i TV od UPC

Możliwość korzystania z podwójnego miejsca postojowego przed blokiem. 

Kaucja w wysokości 3000 zł.

Mieszkanie znajduje się w świetnej spokojnej lokalizacji - blisko park i Myślęcinek, Dworzec PKP Leśne, komunikacja miejska, sklepy, markety. 

Proszę kontaktować się pod wskazanym w ogłoszeniu numerem telefonu.
Zapraszam do oglądania po 20.11.",https://olx.pl/d/oferta/wynajme-mieszkanie-2-pokoje-38-m2-osiedle-lesne-klimatyzacja-CID3-IDSjAcq.html
280.0,0,8.0,,Rent,bydgoszcz,"Na wynajem zupełnie nowe magazyny w lokalizacji Hotelu Chemik.

Wjazd do magazynów na indywidualny Kod do Bramy Wjazdowej! 

Kontenery Morskie służą na oceanach wiec ich trwałość i jakość magazynowania są zapewnione! 

Cargo Self-Storage to pierwsza profesjonalna przechowalnia kontenerowa typu Self-Storage, czyli magazynów samoobsługowych wykonanych z prawdziwych zupełnie nowych kontenerów morskich. 

Uwaga! Nie daj się nabrać innym firmom na rynku Self-Storage na nierealne zdjęcia ogłoszeń lub na kontener wykonany z zwykłej blachy trapezowej. Taki „blaszak” waży około 590kg, a jego nieszczelne wykonanie powoduje, że woda skrapla się na magazynowane produkty co powoduje ich zniszczenie!!! Dla porównania kontener morski premium w tych samych rozmiarach wykonany jest ze stalowej konstrukcji i jego waga to około 2600kg!!! Ponadto drzwi zamontowane w kontenerach są bardzo szczelne dzięki zastosowaniu w nich grubych uszczelek. Wilgotność czy mróz panujący na zewnątrz nie mają znaczenia dla standardu magazynowania/garażowania.

- Oferta dla firm i osób prywatnych
- Dostęp 24/7 
- Ochrona 
- Duży plac manewrowy 
- Super Lokalizacja 
- Dowolny okres najmu 
- Alarm antywłamaniowy (opcja) 
- Oświetlenie 
- Wózek widłowy typu paleciak 
- Najazd do kontenerów 

Kontenery morskie używane są w spedycji na całym świecie, ich trwałość i niezawodność w zmiennych warunkach pogodowych oferuje najwyższy standard magazynowania. 

Dziś taki kontener może zostać twoim magazynem. Kontenery to magazyn stacjonarny służący jako schowek, garaż, przechowalnia. Idealne rozwiązanie do przechowywania dosłownie wszystkiego np. rzeczy przy przeprowadzce jak i sezonowe umieszczenie sprzętów i towarów, samochodów (garaż na dwa pojazdy), motocykli, łodzi, rowerów, nart, mebli, wszelkiego rodzaju towaru oraz przedmiotów , również dużego gabarytu. Kontenery są szczelne, suche bez obcych zapachów z aktualnymi dopuszczeniami -certyfikatami morskimi. Towar trzymany w kontenerze nie pokrywa się kurzem. Kontenery znajdują się w dogodnej lokalizacji co umożliwia łatwy i szybki dojazd. Klienci mają dostęp do swoich dóbr przez 24h/7 dni w tygodniu. Obiekt dozorowany całodobowo, jak również jest pod stałym nadzorem kamer. Dodatkowo każdy z kontenerów wyposażony jest w alarm antywłamaniowy. Dla tych z Was, którzy potrzebują więcej przestrzeni ( np. rzemieślnicy, instalatorzy, restauratorzy, hotelarze, lokalni producenci, sklepy internetowe). Kontener jest uzupełnieniem naszej oferty magazynowania dla wszystkich tych, którzy chcieliby mieć dostęp do swoich zasobów z możliwością bezpośredniego załadunku/rozładunku auta czy przyczepy. Podjazd pod magazyn bez ograniczeń
Cena dotyczy magazynu 8m.

Ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego",https://olx.pl/d/oferta/magazyn-8m-chemik-przechowalnia-rzeczy-mebli-kontenery-morskie-CID3-IDWEXx6.html
1320.0,580,44.0,3.0,Rent,bydgoszcz,"Feel free to contact me/ Cвяжитесь с нами

Bez prowizji / no commission / без комиссии
Wymagana kaucja/ Required deposit/ Обязательный залог
Koszt / cost / аренда:
Cena najmu:	1320 zł
Opłaty administracyjne:	580 zł/1 osoba; 730 zł/2 osoby; 890 zł/3 osoby; 1 040 zł/4 osoby; 1 200 zł/5 osób
Średnie opłaty za media:	120 zł/1 osoba; 150 zł/2 osoby; 180 zł/3 osoby; 210 zł/4 osoby; 240 zł/5 osób
Suma opłat:	2 020 zł/1 osoba; 2 200 zł/2 osoby; 2 390 zł/3 osoby; 2 570 zł/4 osoby; 2 760 zł/5 osób

*Do wynajęcia trypokojowe mieszkanie w wieżowcu na bydgoskich Bartodziejach, przy ul. Wyszyńskiego 9. 
*Bardzo korzystna lokalizacja pod względem komunikacyjnym i infrastruktury. 
*Przy budynku znajdują się miejsca parkingowe. 
*Bardzo bliska odległość do Galerii oraz Tesco. 
*Niedaleko Uniwersytet Collegium Medicum. 

Transport:
Odległość do przystanku autobusowego - 30 m, Autobusy nr - 55, 64, 65, 68 , Odległość do przystanku tramwajowego - 500 m, Tramwaje - 2, 6, 8, 10, Odległość od stacji PKP - 3 000 m, Odległość do dworca autobusowego - 2 000 m, Taxi - 100

Pracujemy 7 dni w tygodniu, w święta również
Umów się na spotkanie w lokalu lub obejrzyj mieszkanie podczas VIDEO-rozmowy!
Uwaga: Powyższy opis lokalu nie jest ofertą w rozumieniu kodeksu cywilnego. Wystawca ogłoszenia zastrzega, iż przedstawione w opisie dane mogą być w danym momencie nieaktualne.",https://olx.pl/d/oferta/wyszynskiego-9-bartodzieje-3-pokoje-0-prowizji-CID3-IDXAf7b.html
879000.0,0,111.0,,Buy,bydgoszcz,"OFERTA DEWELOPERA !!! BEZ PCC, BEZ PROWIZJI 
OFERTA DEWELOPERA!!!  BEZ PCC, BEZ PROWIZJI

Poniżej przedstawiamy Państwu ofertę domków jednorodzinnych dwu-lokalowych budowanych przez firmę „ Budlexim sp. Z o.o.” doświadczenie w branży 15 lat. 

Specyfikacja domu jednorodzinnego dwu lokalowego wybudowanego na Miedzyń Bydgoszcz ul.Wiśniowa/Porzeczkowa w stanie deweloperskim :

- segment mieszkalny powierzchnia 111m2 
- Księga wieczysta założona na lokalu mieszkalnym 
- działka przypisana notarialnie (tzn. sposób użytkowania z gruntu zapis w księgach wieczystych z podanym metrażem i dołączoną mapą ) dla każdego segmentu około 180-240m2 według załączonej mapy sporządzonej przez geodetę , dokładna ilość m2 gruntu po pomiarach geodezyjnych.
- ściany zewnętrzne Gazobeton 24cm (tzw.„600” ) ściany działowe gazobeton 12cm, docieplone budynku wełną mineralną 15cm i styropianem 15cm. 
- strop tzw. ""Teriva""
- konstrukcja dachu drewniana (membrana, łaty, kontr łaty, blachodachówka typu „klik”) docieplony pianą „Poliuretanową 20cm”.

- okna kolor zewnętrzny Antracyt/Biały od wewnątrz .
- rolety zewnętrzne napęd elektryczny .
- brama garażowa segmentowa kolor Antracyt.
- piec gazowym dwu-funkcyjny zasilany paliwem gazowym , ogrzewanie podłogowe (parter/piętro), dodatkowo grzejniki w łazienkach.
- instalacja elektryczna .
- instalacja Wod-Kan. 
- instalacja gazowa dla pieca grzewczego.
- tynki gipsowe.
- media Woda , kanalizacja miejska , prąd , gaz .
- teren ogrodzony i wyrównany.
- polbruk na dojeździe do garażu i dojściu do domu.",https://olx.pl/d/oferta/dom-jednorodzinny-dwu-lokalowy-ul-porzeczkowa-42-miedzyn-bydg-CID3-IDXAe05.html
1900.0,450,98.0,3.0,Rent,bydgoszcz,"Mieszkanie 3 pokojowe o powierzchni 98 m2, ul. Maja

Mieszkanie składa się:
-  z trzech pokoi ( nieumeblowanych)
-  kuchni, 
- łazienki z WC,
 usytuowane na parterze kamienicy. 
W pobliżu przystanki tramwajowe, autobusowe.

Koszt najmu: czynsz najmu 1900 zł + czynsz administracyjny 570 zł +
opłaty licznikowe ( gaz, prąd,).
Kaucja 
Oferta skierowana również jako mieszkanie dla załóg pracowniczych oraz pod prowadzenie działalności gospodarczej.

Zapraszam na prezentację",https://olx.pl/d/oferta/mieszkanie-3-pokoje-ul-3-maja-CID3-IDV77iq.html
0.0,0,,,Rent,bydgoszcz,No description,https://olx.pl/d/oferta/pokoj-do-wynajecia-miejsce-w-pokoju-CID3-IDGgOaq.html
1750.0,1,34.0,,Rent,bydgoszcz,"Wynajmę od stycznia 2024r. kawalerkę położoną w Dzielnicy Muzycznej, obok Filharmonii Pomorskiej. Idealne dla studentki.

Umeblowany i wyposażony lokal mieszkalny o powierzchni około 34m2 (26m2 + 8 m2 na antresoli) znajduje się w całkowicie odnowionej w nowoczesnej technologii budowlanej oficynie, na parterze. 
Składa się z salonu z aneksem kuchennym i łazienki oraz sypialni na antresoli.

Miesięczny koszt najmu przy wynajmie przez 1 osobę to 1750zł - dla Właściciela + media wg zużycia. W zeszłym roku koszt ogrzewania i wody wyniósł 128zł/m-c. Zużycie prądu w związku z energooszczędnym sprzętem przy normalnym używaniu wynosi około 35zł/m-cznie.

Zapraszam do kontaktu telefonicznego.",https://olx.pl/d/oferta/klimatyczna-kawalerka-z-antresola-przy-filharmonii-CID3-IDXA8OF.html
1800.0,1,48.0,2.0,Rent,bydgoszcz,"Wynajmę mieszkanie 2 pokoje, kuchnia, łazienka, prysznic i WC ( kuchnia nie umeblowana) na Gdańskiej, dla firm Vat 23 % . Blisko szkoły i przedszkola, sklepy takie jak Biedronka, Aldi, Lidl. Teat Polski, Firharmonia, park z placem zabaw. Polecam i zapraszam do oglądania.",https://olx.pl/d/oferta/wynajme-mieszkanie-48m-2-CID3-IDXAq9j.html
900.0,0,,,Rent,bydgoszcz,"Witam,
Mam do wynajęcia pokój w komfortowym, 5 pokojowym mieszkaniu w bloku. Mieszkanie jest świetnie skomunikowane z resztą miasta.

ul.Lenartowicza 7
Sprawdź na www.jakdojade.pl

-5 min pieszo do galerii Zielone Arkady
-15 min do dworca PKS tramwajem
-10 min pieszo do CM UMK
- 15 minut tramwajem do UKW przy ul.Chodkiewicza tramwajem
- 18min tramwajem do WSG
-10 min pieszo na Stary Rynek

Spokojna i cicha okolica.

Przestronne i ładnie zaaranżowane mieszkanie. Składa się z nowoczesnej w pełni wyposażonej kuchni i łazienki.

Do dyspozycji wszystkie potrzebne sprzęty AGD, mikrofalówka, deska do prasowania, żelazko, odkurzacz, suszarka na ubrania...

Oferta skierowana do młodych osób niepalących , uczących się lub pracujących ,dbających o czystość i porządek.

Czynsz najmu przy terminowych płatnościach to 900zł+250zł media. Brak dodatkowych opłat. 

Internet w cenie.

Umowa na czas określony do września 2024r
Wymagana kaucja zwrotna wyskości 1 miesięcznego czynszu + 100zł.

Pokój wolny od zaraz

Zapraszam do oglądania.",https://olx.pl/d/oferta/pokoj-jednoosobowy-do-wynajecia-od-zaraz-CID3-IDXhdcC.html
850.0,0,15.0,,Rent,bydgoszcz,"Ofertą najmu jest lokal usługowo handlowo biurowy o przybliżonej powierzchni 15 m2 na osiedlu Bartodzieje w Bydgoszczy. Lokal usytuowany jest na pierwszym piętrze z dostępem nieograniczonym , posiada bieżącą wodę. Doskonale nadaje się na branżę kosmetyczną i inną. Bardzo dobra lokalizacja.

Czynsz dla właściciela 850 zł brutto + według zużycia woda , prąd i do ustalenia ogrzewanie w okresie zimowym.

Zdjęcie poglądowe 

Zapraszam do prezentacji A&amp;D NIERUCHOMOŚCI 
Posiadamy inne oferty na naszej stronie firmowej www.ad.nieruchomosci.pl",https://olx.pl/d/oferta/lokal-uslugowo-handlowo-biurowy-15-m2-z-biezaca-woda-bartodzieje-CID3-IDVWPJe.html
1099.0,500,20.0,,Rent,bydgoszcz,"Witam. Wynajmę kawalerkę w samym centrum Bydgoszczy. Mieszkanie znajduje się na 1 piętrze kamienicy i składa się z pokoju z aneksem kuchennym oraz łazienką z wc . Mieszkanie jest kompletnie umeblowane, po remoncie i przygotowane do zamieszkania od 25 listopada. Jest wszędzie blisko, tramwaj, autobus, dworzec, rynek, sklepy, uniwersytet itd. Koszt wynajmu to 1099 zł plus czynsz ok. 500 zł oraz energia elektryczna. Kaucja wynosi 1500 zł. Dodatkowe pytania proszę telefonicznie.",https://olx.pl/d/oferta/wynajme-kawalerke-w-centrum-bydgoszczy-CID3-IDXwRuK.html
